id,title,authors,year,venue,doi,url,source,metadata_source,crossref_type,crossref_collection_route,crossref_target_venue,crossref_target_issn,issn,issn_l,publisher,corresponding_authors,corresponding_author_available,corresponding_author_source,openalex_checked,openalex_used_for,openalex_crosscheck_work_id,is_core_venue,core_status,venue_scope,core_source,categories,tags,relevance_score,summary_provider,openai_summary_applied,abstract_used_for_summary,raw_abstract_displayed,pdf_stored,first_added,last_updated
10.1016/j.addma.2024.104497,High-precision inkjet 3D printing of curved multi-material structures: Morphology evolution and optimization,"[""Zhenghua Liu"", ""Jin Huang"", ""Peng Li"", ""Bu Ping"", ""Jiaying Zhang"", ""Fanbo Meng"", ""Yuji Li""]",2024,Additive Manufacturing,10.1016/j.addma.2024.104497,https://doi.org/10.1016/j.addma.2024.104497,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2214-8604""]",,Elsevier BV,"[{""name"": ""Jin Huang"", ""openalex_author_id"": ""https://openalex.org/A5067612906"", ""orcid"": ""https://orcid.org/0000-0003-0648-2525"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Xidian University"", ""ror"": ""https://ror.org/05s92vm98"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""State Key Laboratory of Electromechanical Integrated Manufacturing of High-performance Electronic Equipments, Xidian University, Xi’an, Shaanxi 710071, PR China""]}, {""name"": ""Li Peng"", ""openalex_author_id"": ""https://openalex.org/A5100663452"", ""orcid"": ""https://orcid.org/0009-0004-0440-0447"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Xidian University"", ""ror"": ""https://ror.org/05s92vm98"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""State Key Laboratory of Electromechanical Integrated Manufacturing of High-performance Electronic Equipments, Xidian University, Xi’an, Shaanxi 710071, PR China""]}, {""name"": ""F. Meng"", ""openalex_author_id"": ""https://openalex.org/A5107900188"", ""orcid"": null, ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Xidian University"", ""ror"": ""https://ror.org/05s92vm98"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""State Key Laboratory of Electromechanical Integrated Manufacturing of High-performance Electronic Equipments, Xidian University, Xi’an, Shaanxi 710071, PR China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4403527818,True,core,core,manual_core_venue,"[""Multi-material AM"", ""Material Distribution Optimization""]","[""3D Printing"", ""Optimization"", ""Inkjet Printing""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1016/j.addma.2024.104117,Functionally graded triply periodic minimal surface scaffold of HA-Al2O3 via Vat photopolymerization 3D printing,"[""Qiuyu Liu"", ""Qinchao Tang"", ""Zhifeng Huang"", ""Zhiwei Li"", ""Xuye Wang"", ""Pin Wen"", ""Yi Bai"", ""Fei Chen""]",2024,Additive Manufacturing,10.1016/j.addma.2024.104117,https://doi.org/10.1016/j.addma.2024.104117,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2214-8604""]",,Elsevier BV,"[{""name"": ""Yi Bai"", ""openalex_author_id"": ""https://openalex.org/A5100930515"", ""orcid"": null, ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [], ""raw_affiliation_strings"": [""State Key Laboratory of Oral & Maxillofacial Reconstruction and Regeneration, Key Laboratory of Oral Biomedicine Ministry of Education, Hubei Key Laboratory of Stomatology, School & Hospital of Stomatology, Wuhan 430079, China""]}, {""name"": ""Fei Chen"", ""openalex_author_id"": ""https://openalex.org/A5100727322"", ""orcid"": ""https://orcid.org/0000-0001-9643-7191"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Wuhan University of Technology"", ""ror"": ""https://ror.org/03fe7t173"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Hubei Longzhong Laboratory, Wuhan University of Technology Xiangyang Demonstration Zone, Xiangyang 441000, China"", ""International School of Materials Science and Engineering, Wuhan University of Technology, Wuhan 430070, China"", ""State Key Laboratory of Advanced Technology for Materials Synthesis and Processing, Wuhan University of Technology, Wuhan 430070, China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4394696206,True,core,core,manual_core_venue,"[""Multi-material AM"", ""Functionally Graded AM""]","[""3D Printing"", ""Biomaterials"", ""Scaffolds"", ""Functionally Graded Materials""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1016/j.matdes.2024.112710,Functionally graded multi-morphology lattice structures as an optimized sandwich core via digital light processing additive manufacturing,"[""M. Mahmoudi"", ""S.A.M. Ghannadpour"", ""K. Hossein Nedjad""]",2024,Materials & Design,10.1016/j.matdes.2024.112710,https://doi.org/10.1016/j.matdes.2024.112710,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0264-1275""]",,Elsevier BV,"[{""name"": ""S.A.M. Ghannadpour"", ""openalex_author_id"": ""https://openalex.org/A5005867096"", ""orcid"": ""https://orcid.org/0000-0002-0112-5230"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Shahid Beheshti University"", ""ror"": ""https://ror.org/0091vmj44"", ""country_code"": ""IR"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Faculty of New Technologies Engineering, Shahid Beheshti University, Tehran, Iran""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4391310285,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""Additive Manufacturing"", ""Lattice Structures"", ""Mechanical Properties"", ""DLP""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1016/j.matlet.2023.135395,Functionally graded deposition of dissimilar steel (316LSi and ER70S-6) fabricated through twin-wire arc additive manufacturing,"[""Ashish Yadav"", ""Manu Srivastava"", ""Prashant K. Jain"", ""Sandeep Rathee""]",2024,Materials Letters,10.1016/j.matlet.2023.135395,https://doi.org/10.1016/j.matlet.2023.135395,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0167-577X""]",,Elsevier BV,"[{""name"": ""Manu Srivastava"", ""openalex_author_id"": ""https://openalex.org/A5032350602"", ""orcid"": ""https://orcid.org/0000-0001-6513-7882"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Indian Institute of Information Technology Design and Manufacturing Jabalpur"", ""ror"": ""https://ror.org/00gmd7q80"", ""country_code"": ""IN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Hybrid Additive Manufacturing Laboratory, Mechanical Engineering Department, PDPM Indian Institute of Information Technology, Design & Manufacturing, Jabalpur, India""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4387504461,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""additive manufacturing"", ""functionally graded materials"", ""twin-wire arc""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1016/j.mtcomm.2024.109274,Functionally graded Tribaloy™ T800 and austenitic stainless steel by laser additive manufacturing,"[""Shubhra Kamal Nandi"", ""Allan Matthews"", ""Philip J. Withers"", ""Joern Stermsek"", ""Christian Fuchs"", ""Siddhartha Roy"", ""Indranil Manna""]",2024,Materials Today Communications,10.1016/j.mtcomm.2024.109274,https://doi.org/10.1016/j.mtcomm.2024.109274,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2352-4928""]",,Elsevier BV,"[{""name"": ""I. Manna"", ""openalex_author_id"": ""https://openalex.org/A5066057567"", ""orcid"": ""https://orcid.org/0000-0002-4000-0457"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Birla Institute of Technology, Mesra"", ""ror"": ""https://ror.org/028vtqb15"", ""country_code"": ""IN"", ""type"": ""education""}, {""name"": ""Indian Institute of Technology Kharagpur"", ""ror"": ""https://ror.org/03w5sq511"", ""country_code"": ""IN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Birla Institute of Technology Mesra, Ranchi, Jharkhand 835215, India"", ""Department of Metallurgical and Materials Engineering, Indian Institute of Technology Kharagpur, Kharagpur 721302, India"", ""Department of Metallurgical and Materials Engineering, Indian Institute of Technology Kharagpur, Kharagpur, 721302, India"", ""Birla Institute of Technology Mesra, Ranchi, Jharkhand, 835215, India""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4396951613,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""Functionally Graded Materials"", ""Laser Additive Manufacturing"", ""Material Properties""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.36922/msam.5022,Functionally graded TPMS gyroid structures for additive manufacturing of non-pneumatic tires,"[""Avez Shaikh"", ""Ankit Saxena"", ""Jacklyn Griffis"", ""Kazi Shahed"", ""Guha Manogharan""]",2024,Materials Science in Additive Manufacturing,10.36922/msam.5022,https://doi.org/10.36922/msam.5022,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2810-9635""]",,AccScience Publishing,[],False,,True,,https://openalex.org/W4404615200,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Functionally Graded AM"", ""Computational Design""]","[""non-pneumatic tires"", ""additive manufacturing"", ""gyroid structures"", ""functionally graded materials""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1002/srin.202400100,Fracture and Wear Behavior of Functionally Graded 316L-TiC Composite Fabricated by Selective Laser Melting Additive Manufacturing,"[""Sasan Yazdani"", ""Suleyman Tekeli"", ""Hossein Rabieifar"", ""Elina Akbarzadeh""]",2024,steel research international,10.1002/srin.202400100,https://doi.org/10.1002/srin.202400100,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1611-3683"", ""1869-344X""]",,Wiley,"[{""name"": ""S. Yazdani"", ""openalex_author_id"": ""https://openalex.org/A5017212781"", ""orcid"": ""https://orcid.org/0000-0003-1799-9757"", ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Sahand University of Technology"", ""ror"": ""https://ror.org/03wdrmh81"", ""country_code"": ""IR"", ""type"": ""education""}, {""name"": ""Gazi University"", ""ror"": ""https://ror.org/054xkpr46"", ""country_code"": ""TR"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Metallurgy and Materials Engineering, Faculty of Technology Gazi University  06560 Ankara Turkey"", ""Faculty of Materials Engineering Sahand University of Technology  53318/17634 Tabriz Iran"", ""Department of Metallurgy and Materials Engineering, Faculty of Technology, Gazi University, 06560 Ankara, Turkey"", ""Faculty of Materials Engineering, Sahand University of Technology, 53318/17634 Tabriz, Iran""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4400614990,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""316L"", ""TiC"", ""selective laser melting"", ""composite materials"", ""wear resistance""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1089/soro.2023.0134,Fin-Bayes: A Multi-Objective Bayesian Optimization Framework for Soft Robotic Fingers,"[""Xing Wang"", ""Bing Wang"", ""Joshua Pinskier"", ""Yue Xie"", ""James Brett"", ""Richard Scalzo"", ""David Howard""]",2024,Soft Robotics,10.1089/soro.2023.0134,https://doi.org/10.1089/soro.2023.0134,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2169-5172"", ""2169-5180""]",,SAGE Publications,[],False,,True,,https://openalex.org/W4392909235,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Computational Design"", ""AI and Machine Learning for AM""]","[""Bayesian Optimization"", ""Finite Element Modeling"", ""Multi-Objective Design""]",6,openai,True,True,False,False,2026-06-19,2026-06-23
10.36652/1813-1336-2024-20-1-41-45,Features for production of dissimilar graded materials using additive manufacturing methods,"[""R.V. Mendagaliev"", ""S.A. Shalnova"", ""M.O. Gushchina"", ""E.V. Zemlyakov"", ""G.A. Turichin"", ""O.G. Klimova-Korsmik""]",2024,Strengthening Technologies and Coatings,10.36652/1813-1336-2024-20-1-41-45,https://doi.org/10.36652/1813-1336-2024-20-1-41-45,"[""Crossref""]",crossref,journal-article,keyword_query,,,[],,Innovative Mashinostroenie Publishing,[],False,,True,,https://openalex.org/W4391852759,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""Additive Manufacturing"", ""Gradient Materials"", ""Heterogeneous Compounds""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.46254/gc02.20240078,Exploration of Multi-Material 3D Printing Techniques For Complex Mechanical Components,"[""Suhail Al Hikmani"", ""Pooyan Rahmanivahid"", ""Moustafa Sheikh Salim""]",2024,Proceedings of the International Conference on Industrial Engineering and Operations Management,10.46254/gc02.20240078,https://doi.org/10.46254/gc02.20240078,"[""Crossref""]",crossref,proceedings-article,keyword_query,,,[],,IEOM Society International,[],False,,True,,https://openalex.org/W4408904808,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""3D Printing"", ""Mechanical Components"", ""Manufacturing Techniques""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1016/j.jajp.2023.100174,Experimental evaluation of T-peel strength on functionally graded Al5083 and HDPE tri-laminated composites fabricated by colding-assisted friction stir additive manufacturing,"[""Hadi Tagimalek"", ""Masoud Mahmoodi""]",2024,Journal of Advanced Joining Processes,10.1016/j.jajp.2023.100174,https://doi.org/10.1016/j.jajp.2023.100174,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2666-3309""]",,Elsevier BV,"[{""name"": ""Masoud Mahmoodi"", ""openalex_author_id"": ""https://openalex.org/A5068238058"", ""orcid"": ""https://orcid.org/0000-0002-7446-6140"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Semnan University"", ""ror"": ""https://ror.org/029gksw03"", ""country_code"": ""IR"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Faculty of Mechanical Engineering, Semnan University, Semnan, Iran""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4389329604,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""functionally graded composites"", ""T-peel strength"", ""cold-assisted friction stir additive manufacturing"", ""Al5083"", ""HDPE""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1016/j.addma.2024.104048,"Exceptional mechanical performance by spatial printing with continuous fiber: Curved slicing, toolpath generation and physical verification","[""Guoxin Fang"", ""Tianyu Zhang"", ""Yuming Huang"", ""Zhizhou Zhang"", ""Kunal Masania"", ""Charlie C.L. Wang""]",2024,Additive Manufacturing,10.1016/j.addma.2024.104048,https://doi.org/10.1016/j.addma.2024.104048,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2214-8604""]",,Elsevier BV,"[{""name"": ""Charlie C. L. Wang"", ""openalex_author_id"": ""https://openalex.org/A5032878278"", ""orcid"": ""https://orcid.org/0000-0003-4406-8480"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""University of Manchester"", ""ror"": ""https://ror.org/027m9bs27"", ""country_code"": ""GB"", ""type"": ""education""}], ""raw_affiliation_strings"": [""School of Engineering, The University of Manchester, United Kingdom""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4391886991,True,core,core,manual_core_venue,"[""Multi-material AM"", ""Toolpath Planning""]","[""3D printing"", ""fiber reinforcement"", ""mechanical performance"", ""additive manufacturing"", ""toolpath generation""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1016/j.procir.2024.10.001,Erratum to 'Material-tailored tool inserts for injection moulding using material extrusion multi-material Additive Manufacturing' [Procedia CIRP 124 (2024) 231-234],"[""Johannes Vetter"", ""Samuel Beneder"", ""Michael Schmidt""]",2024,Procedia CIRP,10.1016/j.procir.2024.10.001,https://doi.org/10.1016/j.procir.2024.10.001,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2212-8271""]",,Elsevier BV,"[{""name"": ""Johannes Vetter"", ""openalex_author_id"": ""https://openalex.org/A5052582512"", ""orcid"": ""https://orcid.org/0000-0002-5130-9695"", ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Friedrich-Alexander-Universität Erlangen-Nürnberg"", ""ror"": ""https://ror.org/00f7hpc57"", ""country_code"": ""DE"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Erlangen Graduate School in Advanced Optical Technologies (SAOT), Paul-Gordan-Straße 6, 91052 Erlangen, Germany"", ""Friedrich-Alexander-Universität Erlangen-Nürnberg, Institute of Photonic Technologies, Konrad-Zuse-Straße 3/5, 91052 Erlangen, Germany""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4403910823,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Reviews and Surveys"", ""Multi-material AM""]","[""Additive Manufacturing"", ""Injection Molding"", ""Material Science""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
